row_index,experiment_id,generation_group,target,prediction,is_correct
4,BM_00005,boyle_mariotte_family_0001,normal,normal,True
5,BM_00006,boyle_mariotte_family_0001,air_leak,air_leak,True
6,BM_00007,boyle_mariotte_family_0001,temperature_change,temperature_change,True
7,BM_00008,boyle_mariotte_family_0001,volume_measurement_error,volume_measurement_error,True
12,BM_00013,boyle_mariotte_family_0003,normal,normal,True
13,BM_00014,boyle_mariotte_family_0003,air_leak,air_leak,True
14,BM_00015,boyle_mariotte_family_0003,temperature_change,temperature_change,True
15,BM_00016,boyle_mariotte_family_0003,volume_measurement_error,normal,False
16,BM_00017,boyle_mariotte_family_0004,normal,normal,True
17,BM_00018,boyle_mariotte_family_0004,air_leak,normal,False
18,BM_00019,boyle_mariotte_family_0004,temperature_change,temperature_change,True
19,BM_00020,boyle_mariotte_family_0004,volume_measurement_error,volume_measurement_error,True
20,BM_00021,boyle_mariotte_family_0005,normal,normal,True
21,BM_00022,boyle_mariotte_family_0005,air_leak,air_leak,True
22,BM_00023,boyle_mariotte_family_0005,temperature_change,temperature_change,True
23,BM_00024,boyle_mariotte_family_0005,volume_measurement_error,volume_measurement_error,True
28,BM_00029,boyle_mariotte_family_0007,normal,normal,True
29,BM_00030,boyle_mariotte_family_0007,air_leak,air_leak,True
30,BM_00031,boyle_mariotte_family_0007,temperature_change,temperature_change,True
31,BM_00032,boyle_mariotte_family_0007,volume_measurement_error,volume_measurement_error,True
60,BM_00061,boyle_mariotte_family_0015,normal,normal,True
61,BM_00062,boyle_mariotte_family_0015,air_leak,air_leak,True
62,BM_00063,boyle_mariotte_family_0015,temperature_change,temperature_change,True
63,BM_00064,boyle_mariotte_family_0015,volume_measurement_error,volume_measurement_error,True
104,BM_00105,boyle_mariotte_family_0026,normal,normal,True
105,BM_00106,boyle_mariotte_family_0026,air_leak,air_leak,True
106,BM_00107,boyle_mariotte_family_0026,temperature_change,temperature_change,True
107,BM_00108,boyle_mariotte_family_0026,volume_measurement_error,normal,False
124,BM_00125,boyle_mariotte_family_0031,normal,normal,True
125,BM_00126,boyle_mariotte_family_0031,air_leak,air_leak,True
126,BM_00127,boyle_mariotte_family_0031,temperature_change,temperature_change,True
127,BM_00128,boyle_mariotte_family_0031,volume_measurement_error,volume_measurement_error,True
140,BM_00141,boyle_mariotte_family_0035,normal,normal,True
141,BM_00142,boyle_mariotte_family_0035,air_leak,air_leak,True
142,BM_00143,boyle_mariotte_family_0035,temperature_change,temperature_change,True
143,BM_00144,boyle_mariotte_family_0035,volume_measurement_error,volume_measurement_error,True
160,BM_00161,boyle_mariotte_family_0040,normal,normal,True
161,BM_00162,boyle_mariotte_family_0040,air_leak,air_leak,True
162,BM_00163,boyle_mariotte_family_0040,temperature_change,temperature_change,True
163,BM_00164,boyle_mariotte_family_0040,volume_measurement_error,volume_measurement_error,True
180,BM_00181,boyle_mariotte_family_0045,normal,normal,True
