row_index,experiment_id,generation_group,target,prediction,correct,confidence,probability_high_noise,probability_normal,probability_sensor_drift,probability_single_outlier
4,CL_00005,cooling_family_0001,normal,sensor_drift,False,0.6454545454545455,0.0,0.35454545454545455,0.6454545454545455,0.0
5,CL_00006,cooling_family_0001,single_outlier,single_outlier,True,0.9954545454545455,0.004545454545454545,0.0,0.0,0.9954545454545455
6,CL_00007,cooling_family_0001,sensor_drift,normal,False,0.8045454545454546,0.0,0.8045454545454546,0.19545454545454546,0.0
7,CL_00008,cooling_family_0001,high_noise,high_noise,True,0.95,0.95,0.004545454545454545,0.013636363636363636,0.031818181818181815
12,CL_00013,cooling_family_0003,normal,normal,True,0.8136363636363636,0.0,0.8136363636363636,0.18181818181818182,0.004545454545454545
13,CL_00014,cooling_family_0003,single_outlier,single_outlier,True,0.9954545454545455,0.0,0.0,0.004545454545454545,0.9954545454545455
14,CL_00015,cooling_family_0003,sensor_drift,sensor_drift,True,0.7272727272727273,0.0,0.2545454545454545,0.7272727272727273,0.01818181818181818
15,CL_00016,cooling_family_0003,high_noise,high_noise,True,0.8,0.8,0.04090909090909091,0.12727272727272726,0.031818181818181815
16,CL_00017,cooling_family_0004,normal,normal,True,0.7227272727272728,0.0,0.7227272727272728,0.2681818181818182,0.00909090909090909
17,CL_00018,cooling_family_0004,single_outlier,single_outlier,True,0.7636363636363637,0.12272727272727273,0.04090909090909091,0.07272727272727272,0.7636363636363637
18,CL_00019,cooling_family_0004,sensor_drift,sensor_drift,True,0.5318181818181819,0.045454545454545456,0.42272727272727273,0.5318181818181819,0.0
19,CL_00020,cooling_family_0004,high_noise,high_noise,True,0.7363636363636363,0.7363636363636363,0.01818181818181818,0.045454545454545456,0.2
20,CL_00021,cooling_family_0005,normal,normal,True,0.7181818181818181,0.0,0.7181818181818181,0.2772727272727273,0.004545454545454545
21,CL_00022,cooling_family_0005,single_outlier,normal,False,0.5454545454545454,0.00909090909090909,0.5454545454545454,0.38181818181818183,0.06363636363636363
22,CL_00023,cooling_family_0005,sensor_drift,sensor_drift,True,0.8454545454545455,0.0,0.15454545454545454,0.8454545454545455,0.0
23,CL_00024,cooling_family_0005,high_noise,high_noise,True,0.990909090909091,0.990909090909091,0.0,0.0,0.00909090909090909
28,CL_00029,cooling_family_0007,normal,normal,True,0.5590909090909091,0.0,0.5590909090909091,0.4318181818181818,0.00909090909090909
29,CL_00030,cooling_family_0007,single_outlier,single_outlier,True,0.9045454545454545,0.004545454545454545,0.04090909090909091,0.05,0.9045454545454545
30,CL_00031,cooling_family_0007,sensor_drift,sensor_drift,True,0.8045454545454546,0.0,0.18181818181818182,0.8045454545454546,0.013636363636363636
31,CL_00032,cooling_family_0007,high_noise,high_noise,True,0.9409090909090909,0.9409090909090909,0.0,0.00909090909090909,0.05
60,CL_00061,cooling_family_0015,normal,normal,True,0.5909090909090909,0.00909090909090909,0.5909090909090909,0.39090909090909093,0.00909090909090909
61,CL_00062,cooling_family_0015,single_outlier,single_outlier,True,0.95,0.022727272727272728,0.004545454545454545,0.022727272727272728,0.95
62,CL_00063,cooling_family_0015,sensor_drift,sensor_drift,True,0.5772727272727273,0.013636363636363636,0.40454545454545454,0.5772727272727273,0.004545454545454545
63,CL_00064,cooling_family_0015,high_noise,high_noise,True,0.9954545454545455,0.9954545454545455,0.0,0.0,0.004545454545454545
104,CL_00105,cooling_family_0026,normal,normal,True,0.6863636363636364,0.0,0.6863636363636364,0.31363636363636366,0.0
105,CL_00106,cooling_family_0026,single_outlier,single_outlier,True,0.9136363636363637,0.045454545454545456,0.022727272727272728,0.01818181818181818,0.9136363636363637
106,CL_00107,cooling_family_0026,sensor_drift,sensor_drift,True,0.5045454545454545,0.0,0.4954545454545455,0.5045454545454545,0.0
107,CL_00108,cooling_family_0026,high_noise,high_noise,True,0.9772727272727273,0.9772727272727273,0.0,0.0,0.022727272727272728
124,CL_00125,cooling_family_0031,normal,normal,True,0.85,0.0,0.85,0.15,0.0
125,CL_00126,cooling_family_0031,single_outlier,single_outlier,True,0.9045454545454545,0.07272727272727272,0.0,0.022727272727272728,0.9045454545454545
126,CL_00127,cooling_family_0031,sensor_drift,sensor_drift,True,0.9681818181818181,0.0,0.031818181818181815,0.9681818181818181,0.0
127,CL_00128,cooling_family_0031,high_noise,high_noise,True,0.8363636363636363,0.8363636363636363,0.08181818181818182,0.05454545454545454,0.02727272727272727
140,CL_00141,cooling_family_0035,normal,normal,True,0.5545454545454546,0.004545454545454545,0.5545454545454546,0.4409090909090909,0.0
141,CL_00142,cooling_family_0035,single_outlier,single_outlier,True,0.9863636363636363,0.00909090909090909,0.0,0.004545454545454545,0.9863636363636363
142,CL_00143,cooling_family_0035,sensor_drift,sensor_drift,True,0.8136363636363636,0.0,0.18636363636363637,0.8136363636363636,0.0
143,CL_00144,cooling_family_0035,high_noise,high_noise,True,1.0,1.0,0.0,0.0,0.0
160,CL_00161,cooling_family_0040,normal,normal,True,0.5909090909090909,0.004545454545454545,0.5909090909090909,0.40454545454545454,0.0
161,CL_00162,cooling_family_0040,single_outlier,single_outlier,True,0.9363636363636364,0.06363636363636363,0.0,0.0,0.9363636363636364
162,CL_00163,cooling_family_0040,sensor_drift,sensor_drift,True,0.8772727272727273,0.004545454545454545,0.11363636363636363,0.8772727272727273,0.004545454545454545
