row_index,experiment_id,generation_group,target,prediction,is_correct
4,HB_00005,heat_balance_family_0001,normal,normal,True
5,HB_00006,heat_balance_family_0001,heat_loss,heat_loss,True
6,HB_00007,heat_balance_family_0001,mass_measurement_error,mass_measurement_error,True
7,HB_00008,heat_balance_family_0001,insufficient_mixing,insufficient_mixing,True
12,HB_00013,heat_balance_family_0003,normal,normal,True
13,HB_00014,heat_balance_family_0003,heat_loss,heat_loss,True
14,HB_00015,heat_balance_family_0003,mass_measurement_error,mass_measurement_error,True
15,HB_00016,heat_balance_family_0003,insufficient_mixing,insufficient_mixing,True
16,HB_00017,heat_balance_family_0004,normal,normal,True
17,HB_00018,heat_balance_family_0004,heat_loss,heat_loss,True
18,HB_00019,heat_balance_family_0004,mass_measurement_error,mass_measurement_error,True
19,HB_00020,heat_balance_family_0004,insufficient_mixing,insufficient_mixing,True
20,HB_00021,heat_balance_family_0005,normal,normal,True
21,HB_00022,heat_balance_family_0005,heat_loss,normal,False
22,HB_00023,heat_balance_family_0005,mass_measurement_error,mass_measurement_error,True
23,HB_00024,heat_balance_family_0005,insufficient_mixing,insufficient_mixing,True
28,HB_00029,heat_balance_family_0007,normal,normal,True
29,HB_00030,heat_balance_family_0007,heat_loss,heat_loss,True
30,HB_00031,heat_balance_family_0007,mass_measurement_error,heat_loss,False
31,HB_00032,heat_balance_family_0007,insufficient_mixing,insufficient_mixing,True
60,HB_00061,heat_balance_family_0015,normal,normal,True
61,HB_00062,heat_balance_family_0015,heat_loss,heat_loss,True
62,HB_00063,heat_balance_family_0015,mass_measurement_error,mass_measurement_error,True
63,HB_00064,heat_balance_family_0015,insufficient_mixing,insufficient_mixing,True
104,HB_00105,heat_balance_family_0026,normal,normal,True
105,HB_00106,heat_balance_family_0026,heat_loss,heat_loss,True
106,HB_00107,heat_balance_family_0026,mass_measurement_error,mass_measurement_error,True
107,HB_00108,heat_balance_family_0026,insufficient_mixing,insufficient_mixing,True
124,HB_00125,heat_balance_family_0031,normal,normal,True
125,HB_00126,heat_balance_family_0031,heat_loss,heat_loss,True
126,HB_00127,heat_balance_family_0031,mass_measurement_error,mass_measurement_error,True
127,HB_00128,heat_balance_family_0031,insufficient_mixing,insufficient_mixing,True
140,HB_00141,heat_balance_family_0035,normal,normal,True
141,HB_00142,heat_balance_family_0035,heat_loss,heat_loss,True
142,HB_00143,heat_balance_family_0035,mass_measurement_error,mass_measurement_error,True
143,HB_00144,heat_balance_family_0035,insufficient_mixing,insufficient_mixing,True
160,HB_00161,heat_balance_family_0040,normal,normal,True
161,HB_00162,heat_balance_family_0040,heat_loss,heat_loss,True
162,HB_00163,heat_balance_family_0040,mass_measurement_error,mass_measurement_error,True
163,HB_00164,heat_balance_family_0040,insufficient_mixing,insufficient_mixing,True
180,HB_00181,heat_balance_family_0045,normal,normal,True
181,HB_00182,heat_balance_family_0045,heat_loss,heat_loss,True
182,HB_00183,heat_balance_family_0045,mass_measurement_error,mass_measurement_error,True
183,HB_00184,heat_balance_family_0045,insufficient_mixing,insufficient_mixing,True
192,HB_00193,heat_balance_family_0048,normal,normal,True
193,HB_00194,heat_balance_family_0048,heat_loss,mass_measurement_error,False
