row_index,experiment_id,generation_group,target,prediction,is_correct
4,IS_00005,isochoric_family_0001,normal,normal,True
5,IS_00006,isochoric_family_0001,air_leak,air_leak,True
6,IS_00007,isochoric_family_0001,volume_instability,volume_instability,True
7,IS_00008,isochoric_family_0001,temperature_sensor_lag,temperature_sensor_lag,True
12,IS_00013,isochoric_family_0003,normal,normal,True
13,IS_00014,isochoric_family_0003,air_leak,air_leak,True
14,IS_00015,isochoric_family_0003,volume_instability,volume_instability,True
15,IS_00016,isochoric_family_0003,temperature_sensor_lag,temperature_sensor_lag,True
16,IS_00017,isochoric_family_0004,normal,normal,True
17,IS_00018,isochoric_family_0004,air_leak,air_leak,True
18,IS_00019,isochoric_family_0004,volume_instability,volume_instability,True
19,IS_00020,isochoric_family_0004,temperature_sensor_lag,temperature_sensor_lag,True
20,IS_00021,isochoric_family_0005,normal,normal,True
21,IS_00022,isochoric_family_0005,air_leak,air_leak,True
22,IS_00023,isochoric_family_0005,volume_instability,volume_instability,True
23,IS_00024,isochoric_family_0005,temperature_sensor_lag,temperature_sensor_lag,True
28,IS_00029,isochoric_family_0007,normal,normal,True
29,IS_00030,isochoric_family_0007,air_leak,air_leak,True
30,IS_00031,isochoric_family_0007,volume_instability,volume_instability,True
31,IS_00032,isochoric_family_0007,temperature_sensor_lag,temperature_sensor_lag,True
60,IS_00061,isochoric_family_0015,normal,normal,True
61,IS_00062,isochoric_family_0015,air_leak,air_leak,True
62,IS_00063,isochoric_family_0015,volume_instability,volume_instability,True
63,IS_00064,isochoric_family_0015,temperature_sensor_lag,temperature_sensor_lag,True
104,IS_00105,isochoric_family_0026,normal,normal,True
105,IS_00106,isochoric_family_0026,air_leak,air_leak,True
106,IS_00107,isochoric_family_0026,volume_instability,volume_instability,True
107,IS_00108,isochoric_family_0026,temperature_sensor_lag,temperature_sensor_lag,True
124,IS_00125,isochoric_family_0031,normal,normal,True
125,IS_00126,isochoric_family_0031,air_leak,air_leak,True
126,IS_00127,isochoric_family_0031,volume_instability,volume_instability,True
127,IS_00128,isochoric_family_0031,temperature_sensor_lag,temperature_sensor_lag,True
140,IS_00141,isochoric_family_0035,normal,normal,True
141,IS_00142,isochoric_family_0035,air_leak,air_leak,True
142,IS_00143,isochoric_family_0035,volume_instability,volume_instability,True
143,IS_00144,isochoric_family_0035,temperature_sensor_lag,temperature_sensor_lag,True
160,IS_00161,isochoric_family_0040,normal,normal,True
161,IS_00162,isochoric_family_0040,air_leak,air_leak,True
162,IS_00163,isochoric_family_0040,volume_instability,volume_instability,True
163,IS_00164,isochoric_family_0040,temperature_sensor_lag,temperature_sensor_lag,True
180,IS_00181,isochoric_family_0045,normal,normal,True
181,IS_00182,isochoric_family_0045,air_leak,air_leak,True
182,IS_00183,isochoric_family_0045,volume_instability,volume_instability,True
