row_index,true_class,predicted_class,confidence
1,normal,normal,0.9999843912287072
2,normal,normal,0.9995958359298406
9,normal,normal,0.9840041285648579
10,normal,normal,0.9998710128371394
17,normal,normal,0.9999791158419711
18,normal,normal,0.997841571739318
25,normal,normal,0.9999279062287505
26,normal,normal,0.9999891547389285
33,normal,normal,0.9999748508000689
34,normal,normal,0.9999541823761341
41,normal,normal,0.9968499811562489
42,normal,normal,0.9999718681061857
49,normal,normal,0.9999746082428854
50,normal,normal,0.9999748562234654
57,normal,normal,0.9997223920266678
58,normal,normal,0.9999863160189816
65,normal,normal,0.7137936332185882
66,normal,temperature_sensor_lag,0.5325665564030168
73,normal,normal,0.9999530585063006
74,normal,normal,0.9998370909266503
81,normal,normal,0.9999450138306765
82,normal,normal,0.9999298610727855
89,normal,normal,0.9996448579504202
90,normal,normal,0.9749877137800952
97,normal,normal,0.9999807772868096
98,normal,normal,0.9200414556460568
105,normal,normal,0.9999810684053917
106,normal,normal,0.9999748508665277
113,normal,normal,0.9998177210372854
114,normal,normal,0.9999776758114834
121,normal,normal,0.9999526054534078
122,normal,temperature_sensor_lag,0.9720111645724655
129,normal,normal,0.9999661979631022
130,normal,normal,0.9996021984935377
137,normal,normal,0.9998938351701853
138,normal,normal,0.8418437942093913
145,normal,normal,0.9992751195235264
146,normal,normal,0.9999691335607228
153,normal,normal,0.9994885866880533
154,normal,normal,0.9999524585961262
161,air_leak,air_leak,0.9999732063789774
162,air_leak,air_leak,0.9999860440188012
169,air_leak,air_leak,0.9999721661068288
170,air_leak,air_leak,0.9999860440188012
177,air_leak,air_leak,0.9999732063789774
178,air_leak,air_leak,0.9999732374862904
185,air_leak,air_leak,0.9999721661068288
186,air_leak,air_leak,0.9988761856855509
193,air_leak,air_leak,0.9999893369771129
194,air_leak,air_leak,0.9999874506094077
201,air_leak,air_leak,0.9999860440188012
202,air_leak,air_leak,0.9987469252115175
209,air_leak,air_leak,0.9999666020378969
210,air_leak,air_leak,0.999986059927708
217,air_leak,air_leak,0.9999855179693578
218,air_leak,air_leak,0.9999732369215634
225,air_leak,air_leak,0.9999633424409986
226,air_leak,air_leak,0.9999846538103638
233,air_leak,air_leak,0.9999860440188012
234,air_leak,air_leak,0.9999732063789774
241,air_leak,air_leak,0.9999893249477281
242,air_leak,air_leak,0.9999855179693578
249,air_leak,air_leak,0.9999382053222965
250,air_leak,air_leak,0.9999732063789774
257,air_leak,air_leak,0.9999902798890267
258,air_leak,air_leak,0.9999666401086523
265,air_leak,air_leak,0.9999732063789774
266,air_leak,air_leak,0.9999721661068288
273,air_leak,air_leak,0.9999666401710432
274,air_leak,air_leak,0.999986059927708
281,air_leak,air_leak,0.9999721661068288
282,air_leak,air_leak,0.9999874506094077
289,air_leak,air_leak,0.999972197835209
290,air_leak,air_leak,0.9999855179693578
297,air_leak,air_leak,0.999967858301858
298,air_leak,air_leak,0.999972212498326
305,air_leak,air_leak,0.9999721661068288
306,air_leak,air_leak,0.9999732063789774
313,air_leak,air_leak,0.9999855179693578
314,air_leak,air_leak,0.9999855179693578
321,volume_instability,volume_instability,0.9999842066792051
322,volume_instability,volume_instability,0.9999732167524228
329,volume_instability,volume_instability,0.9999890273503671
330,volume_instability,volume_instability,0.9999789306504161
337,volume_instability,volume_instability,0.9999637871242686
338,volume_instability,volume_instability,0.9999792852353725
345,volume_instability,volume_instability,0.9999842701744613
346,volume_instability,volume_instability,0.9999793682822673
353,volume_instability,volume_instability,0.9999793787723825
354,volume_instability,volume_instability,0.9999678707533152
361,volume_instability,volume_instability,0.9999741321466358
362,volume_instability,volume_instability,0.9999827677105342
369,volume_instability,volume_instability,0.9983661688284935
370,volume_instability,volume_instability,0.9999890007555899
377,volume_instability,volume_instability,0.9999904659721283
378,volume_instability,volume_instability,0.9999678707533152
385,volume_instability,volume_instability,0.9999794194853213
386,volume_instability,volume_instability,0.9999893149829201
393,volume_instability,volume_instability,0.9999893149829201
394,volume_instability,volume_instability,0.9999793787723825
401,volume_instability,volume_instability,0.9994697145910217
402,volume_instability,volume_instability,0.999981782614753
409,volume_instability,volume_instability,0.9999739109745839
410,volume_instability,volume_instability,0.9999893149829201
417,volume_instability,volume_instability,0.9999745637334808
418,volume_instability,volume_instability,0.9999862043358655
425,volume_instability,volume_instability,0.9999780283871272
426,volume_instability,volume_instability,0.9999860795682024
433,volume_instability,volume_instability,0.9999840596429673
434,volume_instability,volume_instability,0.9999858036722147
441,volume_instability,volume_instability,0.9999893040511924
442,volume_instability,volume_instability,0.9999725946410944
449,volume_instability,volume_instability,0.9999733131107108
450,volume_instability,volume_instability,0.9999740971825963
457,volume_instability,volume_instability,0.9999793787723825
458,volume_instability,volume_instability,0.9999874961917838
465,volume_instability,volume_instability,0.9999733019802642
466,volume_instability,volume_instability,0.9999732878488705
473,volume_instability,volume_instability,0.9999869186616664
474,volume_instability,volume_instability,0.9999896820781533
481,temperature_sensor_lag,temperature_sensor_lag,0.9997693869692341
482,temperature_sensor_lag,temperature_sensor_lag,0.9999577494822088
489,temperature_sensor_lag,temperature_sensor_lag,0.9997626164583142
490,temperature_sensor_lag,temperature_sensor_lag,0.9999627065526416
497,temperature_sensor_lag,temperature_sensor_lag,0.9997837156644827
498,temperature_sensor_lag,temperature_sensor_lag,0.9998489523990873
505,temperature_sensor_lag,temperature_sensor_lag,0.9998783786615734
506,temperature_sensor_lag,temperature_sensor_lag,0.9996067652996018
513,temperature_sensor_lag,temperature_sensor_lag,0.9999469368298436
514,temperature_sensor_lag,temperature_sensor_lag,0.9997525323305066
521,temperature_sensor_lag,temperature_sensor_lag,0.9999745945596012
522,temperature_sensor_lag,temperature_sensor_lag,0.9999591674298851
529,temperature_sensor_lag,temperature_sensor_lag,0.999918421435471
530,temperature_sensor_lag,temperature_sensor_lag,0.9984785721966316
537,temperature_sensor_lag,temperature_sensor_lag,0.9990022830684855
538,temperature_sensor_lag,temperature_sensor_lag,0.9999253319287404
545,temperature_sensor_lag,temperature_sensor_lag,0.9999798883163848
546,temperature_sensor_lag,temperature_sensor_lag,0.9999702154320437
553,temperature_sensor_lag,temperature_sensor_lag,0.999980811325727
554,temperature_sensor_lag,temperature_sensor_lag,0.9999909411758148
561,temperature_sensor_lag,temperature_sensor_lag,0.9997680372943571
562,temperature_sensor_lag,temperature_sensor_lag,0.9838998926892646
569,temperature_sensor_lag,temperature_sensor_lag,0.9997569261116966
570,temperature_sensor_lag,temperature_sensor_lag,0.9999628267208255
577,temperature_sensor_lag,temperature_sensor_lag,0.9997927394611651
578,temperature_sensor_lag,temperature_sensor_lag,0.9970274321555761
585,temperature_sensor_lag,temperature_sensor_lag,0.9998649154765898
586,temperature_sensor_lag,temperature_sensor_lag,0.7495630127702043
593,temperature_sensor_lag,temperature_sensor_lag,0.9999723654952369
594,temperature_sensor_lag,temperature_sensor_lag,0.9999474272369331
601,temperature_sensor_lag,temperature_sensor_lag,0.9999930496437479
602,temperature_sensor_lag,temperature_sensor_lag,0.9996765619850084
609,temperature_sensor_lag,temperature_sensor_lag,0.9999664905442295
610,temperature_sensor_lag,temperature_sensor_lag,0.9999920516157971
617,temperature_sensor_lag,normal,0.9994609344176847
618,temperature_sensor_lag,temperature_sensor_lag,0.9999916294758143
625,temperature_sensor_lag,temperature_sensor_lag,0.9997981227568382
626,temperature_sensor_lag,temperature_sensor_lag,0.9997331939641831
633,temperature_sensor_lag,temperature_sensor_lag,0.9999665936694797
634,temperature_sensor_lag,temperature_sensor_lag,0.9999807730126745
